Year,GDP
2002,14372.785
2003,14614.141
2004,15248.68
2005,15844.727
2006,16353.835
2007,16611.69
2008,16843.003
2009,16298.262
2010,16582.71
2011,16920.632
2012,17367.01
2013,17662.4
2014,17953.974
2015,18666.621
2016,19001.69
2017,19398.343
2018,20044.077
2019,20415.15
2020,20665.553
2021,20990.541
2022,21738.871
